372.0,134.5,0.0
369.0,139.5,0.05405405405405406
366.0,143.5,0.08333333333333333
363.0,147.5,0.11428571428571428
360.0,150.5,0.14705882352941177
357.0,153.5,0.18181818181818182
354.0,155.5,0.21875
351.0,157.5,0.25806451612903225
348.0,158.5,0.3
345.0,159.5,0.3448275862068966
342.0,159.5,0.39285714285714285
339.0,159.5,0.4444444444444444
336.0,159.5,0.5
333.0,158.5,0.56
330.0,157.5,0.625
327.0,155.5,0.6956521739130435
324.0,153.5,0.7727272727272727
321.0,150.5,0.8571428571428571
318.0,147.5,0.95
315.0,143.5,1.0526315789473684
312.0,139.5,0.0
309.0,134.5,0.0
306.0,129.5,0.0625
303.0,123.5,0.0851063829787234
300.0,117.5,0.10869565217391304
297.0,110.5,0.13333333333333333
294.0,103.5,0.1590909090909091
291.0,95.5,0.18604651162790697
288.0,87.5,0.21428571428571427
285.0,78.5,0.24390243902439024
282.0,69.5,0.275
279.0,59.5,0.3076923076923077
276.0,49.5,0.34210526315789475
273.0,38.5,0.3783783783783784
270.0,27.5,0.4166666666666667
267.0,15.5,0.45714285714285713
264.0,3.5,0.5
261.0,-9.5,0.5454545454545454
258.0,-22.5,0.59375
228.0,52.5,0.6451612903225806
225.0,57.5,0.7
222.0,61.5,0.7586206896551724
219.0,65.5,0.8214285714285714
216.0,68.5,0.8888888888888888
213.0,71.5,0.9615384615384616
210.0,73.5,1.04
207.0,75.5,0.0
204.0,76.5,0.0
201.0,77.5,0.05555555555555555
198.0,77.5,0.07547169811320754
195.0,77.5,0.09615384615384616
192.0,77.5,0.11764705882352941
189.0,76.5,0.14
186.0,75.5,0.16326530612244897
183.0,73.5,0.1875
180.0,71.5,0.2127659574468085
177.0,68.5,0.2391304347826087
174.0,65.5,0.26666666666666666
171.0,61.5,0.29545454545454547
168.0,57.5,0.32558139534883723
165.0,52.5,0.35714285714285715
162.0,47.5,0.3902439024390244
159.0,41.5,0.425
156.0,35.5,0.46153846153846156
153.0,28.5,0.5
150.0,21.5,0.5405405405405406
147.0,13.5,0.5833333333333334
144.0,5.5,0.6285714285714286
141.0,-3.5,0.6764705882352942
138.0,-12.5,0.7272727272727273
135.0,-22.5,0.78125
105.0,52.5,0.8387096774193549
102.0,57.5,0.9
99.0,61.5,0.9655172413793104
96.0,65.5,1.0357142857142858
93.0,68.5,0.0
90.0,71.5,0.0
87.0,73.5,0.05
84.0,75.5,0.06779661016949153
81.0,76.5,0.08620689655172414
78.0,77.5,0.10526315789473684
75.0,77.5,0.125
72.0,77.5,0.14545454545454545
69.0,77.5,0.16666666666666666
66.0,76.5,0.18867924528301888
63.0,75.5,0.21153846153846154
60.0,73.5,0.23529411764705882
57.0,71.5,0.26
54.0,68.5,0.2857142857142857
51.0,65.5,0.3125
48.0,61.5,0.3404255319148936
45.0,57.5,0.3695652173913043
42.0,52.5,0.4
39.0,47.5,0.4318181818181818
36.0,41.5,0.46511627906976744
33.0,35.5,0.5
30.0,28.5,0.5365853658536586
27.0,21.5,0.575
24.0,13.5,0.6153846153846154
21.0,5.5,0.6578947368421053
18.0,-3.5,0.7027027027027027
15.0,-12.5,0.75
12.0,-22.5,0.8
-18.0,52.5,0.8529411764705882
-21.0,57.5,0.9090909090909091
-24.0,61.5,0.96875
-27.0,65.5,1.032258064516129
-30.0,68.5,0.0
-33.0,71.5,0.0
-36.0,73.5,0.05
-39.0,75.5,0.06779661016949153
-42.0,76.5,0.08620689655172414
-45.0,77.5,0.10526315789473684
-48.0,77.5,0.125
-51.0,77.5,0.14545454545454545
-54.0,77.5,0.16666666666666666
-57.0,76.5,0.18867924528301888
-60.0,75.5,0.21153846153846154
-63.0,73.5,0.23529411764705882
-66.0,71.5,0.26
-69.0,68.5,0.2857142857142857
-72.0,65.5,0.3125
-75.0,61.5,0.3404255319148936
225.0,87.5,0.3695652173913043
222.0,82.5,0.4
219.0,77.5,0.4318181818181818
216.0,71.5,0.46511627906976744
213.0,65.5,0.5
210.0,58.5,0.5365853658536586
207.0,51.5,0.575
204.0,43.5,0.6153846153846154
201.0,35.5,0.6578947368421053
198.0,26.5,0.7027027027027027
195.0,17.5,0.75
192.0,7.5,0.8
189.0,-2.5,0.8529411764705882
186.0,-13.5,0.9090909090909091
183.0,-24.5,0.96875
153.0,50.5,1.032258064516129
150.0,55.5,0.0
147.0,59.5,0.0
144.0,63.5,0.05084745762711865
141.0,66.5,0.06896551724137931
138.0,69.5,0.08771929824561403
135.0,71.5,0.10714285714285714
132.0,73.5,0.12727272727272726
129.0,74.5,0.14814814814814814
126.0,75.5,0.16981132075471697
123.0,75.5,0.19230769230769232
120.0,75.5,0.21568627450980393
117.0,75.5,0.24
114.0,74.5,0.2653061224489796
111.0,73.5,0.2916666666666667
108.0,71.5,0.3191489361702128
105.0,69.5,0.34782608695652173
102.0,66.5,0.37777777777777777
99.0,63.5,0.4090909090909091
96.0,59.5,0.4418604651162791
93.0,55.5,0.47619047619047616
90.0,50.5,0.5121951219512195
87.0,45.5,0.55
84.0,39.5,0.5897435897435898
81.0,33.5,0.631578947368421
78.0,26.5,0.6756756756756757
75.0,19.5,0.7222222222222222
72.0,11.5,0.7714285714285715
69.0,3.5,0.8235294117647058
66.0,-5.5,0.8787878787878788
63.0,-14.5,0.9375
60.0,-24.5,1.0
30.0,50.5,0.0
27.0,55.5,0.0
24.0,59.5,0.05555555555555555
21.0,63.5,0.07547169811320754
18.0,66.5,0.09615384615384616
15.0,69.5,0.11764705882352941
12.0,71.5,0.14
9.0,73.5,0.16326530612244897
6.0,74.5,0.1875
3.0,75.5,0.2127659574468085
-3.0,75.5,0.2391304347826087
-6.0,75.5,0.26666666666666666
-9.0,74.5,0.29545454545454547
-12.0,73.5,0.32558139534883723
-15.0,71.5,0.35714285714285715
-18.0,69.5,0.3902439024390244
-21.0,66.5,0.425
-24.0,63.5,0.46153846153846156
-27.0,59.5,0.5
-30.0,55.5,0.5405405405405406
-33.0,50.5,0.5833333333333334
-36.0,45.5,0.6285714285714286
-39.0,39.5,0.6764705882352942
-42.0,33.5,0.7272727272727273
